o_zone_id,d_zone_id,dist_km,volume
51,82,1.7492957690324624,8.218841637133773
51,83,1.8825815313004801,5.044963105820273
51,84,2.0858833001635815,5.901906821628656
51,85,2.3410304172381684,7.082221122186822
51,86,2.632993741747766,1.1408073939099586
51,87,2.9508654724707895,0.0748449850810638
51,88,3.2871380241921337,0.0
51,89,3.6367106159024734,0.0
51,90,2.3053348159299296,0.0
51,91,2.2700666674305467,0.0
51,92,2.3053348159299296,0.9539940310338458
51,93,2.4080420307888835,0.9411971850411052
51,94,2.570115972293467,1.8428379213363917
51,95,2.7811971657381633,0.0
51,96,3.0310643524246985,0.0
51,97,3.3109479623346894,0.8369186096933268
51,98,3.6138806820386464,0.0
51,99,3.934542239198661,0.0
52,0,2.949084534969601,0.0
52,1,2.86586536451525,0.0
52,2,2.83758333330235,0.0
52,3,2.86586536451525,0.0
52,4,2.949084534969601,0.0
52,5,3.0827950194613076,1.1359071082462169
52,6,3.2607914507928295,1.110061389148082
52,7,3.4762777279013775,0.0
52,8,3.722749387966296,0.0
52,9,3.9944748572141204,0.0
52,10,2.407997124797358,4.961295393720499
52,11,2.305323089348956,4.129719434483507
52,12,2.2700666674305467,17.457219228553168
52,13,2.305323089348956,21.662234017201655
52,14,2.407997124797358,27.29582269797446
52,15,2.5700213027800545,24.482766814490283
52,16,2.7810416359025765,13.536264016905687
52,17,3.0308413683577076,7.580392395895787
52,18,3.31065400669937,7.209222659506811
52,19,3.6135141128068335,0.0
52,20,1.8825384535907215,8.066908607011358
52,21,1.74928417913399,53.25290510529042
52,22,1.702550002091696,77.40664018885411
52,23,1.74928417913399,40.45129700180732
52,24,1.8825384535907215,72.40840857923811
52,25,2.0857958169956077,55.37755575304544
52,26,2.340891838249247,36.62487507643654
52,27,2.6328012223329456,34.92520463987063
52,28,2.9506181052003746,32.117008502754715
52,29,3.286835772243938,4.425340041956411
52,30,1.3905402662965034,2.847269056897163
52,31,1.2040041806045902,34.706223119910774
52,32,1.1350333341748802,35.84287439796783
52,33,1.2040041806045902,106.76174536363207
52,34,1.3905402662965034,51.04177616501199
52,35,1.6553637650032467,8.527985043283056
52,36,1.9671062325056297,14.943447430678338
52,37,2.306823671658355,69.2932212594521
52,38,2.663834594848858,25.363456198552676
52,39,3.0320364143218455,2.2868014138428614
52,40,0.983566864084554,15.048588808876323
52,41,0.6952750061430825,104.44963728859629
52,42,0.5675166764501423,55.22712090682593
52,43,0.6952750061430825,45.40920383166278
52,44,0.983566864084554,53.151112741628324
52,45,1.3319401420098376,50.737092858728616
52,46,1.7039335663807,42.11822456849755
52,47,2.0869544678403655,58.165049944293
52,48,2.4758902668093294,18.65162492490776
52,49,2.868335851494499,3.5038571522174204
52,50,0.8033403042097743,6.258649012290579
52,51,0.40167017995292426,52.455861825082636
52,52,0.00013425878593145295,85.0573680536356
52,53,0.40167017995292426,8.429467058550893
52,54,0.8033403042097743,25.976870790274887
52,55,1.2050104591823712,74.70128847835007
52,56,1.6066806060032066,38.30612440593537
52,57,2.0083507551685686,19.661702485307785
52,58,2.410020906703637,21.190593301649177
52,59,2.811691054436403,4.706350213425495
52,60,0.9835943489962856,1.5190398282711701
52,61,0.6952847216937671,17.711094018111513
52,62,0.5675166685096611,36.01567892498806
52,63,0.6952847216937671,7.57331841116844
52,64,0.9835943489962856,61.677925715789016
52,65,1.331985805650998,46.876280305566624
52,66,1.7039970242453695,12.121149949059006
52,67,2.0870354269689906,15.681377140633936
52,68,2.4759885317887695,3.7059858569251154
52,69,2.868451303941259,3.5038045749641333
52,70,1.390579147944117,12.795845265500517
52,71,1.2040154052308387,10.223669847487091
52,72,1.1350333341748802,0.1284033387978815
52,73,1.2040154052308387,12.02798102418751
52,74,1.390579147944117,14.793175687893939
52,75,1.655437251186678,20.37812514812856
52,76,1.967216174445194,46.174245138506684
52,77,2.3069701552676323,4.151069080567969
52,78,2.6640172612601902,0.0
52,79,3.032254852091365,0.0
52,80,1.8825815313004801,3.993440778906633
52,81,1.7492957690324624,7.489608467415987
52,82,1.7025499994448692,10.899206213576322
52,83,1.7492957690324624,6.768113103565608
52,84,1.8825815313004801,7.99088730012912
52,85,2.0858833001635815,9.652798538542944
52,86,2.3410304172381684,1.5620008217427035
52,87,2.632993741747766,0.10279802102958241
52,88,2.9508654724707895,0.0
52,89,3.2871380241921337,0.0
52,90,2.4080420307888835,0.0
52,91,2.3053348159299296,0.0
52,92,2.2700666674305467,1.263035161353667
52,93,2.3053348159299296,1.2571803122511025
52,94,2.4080420307888835,2.480633069994242
52,95,2.570115972293467,0.0
52,96,2.7811971657381633,0.0
52,97,3.0310643524246985,1.14354475770787
52,98,3.3109479623346894,0.0
52,99,3.6138806820386464,0.0
53,0,3.0827950194613076,0.0
53,1,2.949084534969601,0.0
53,2,2.86586536451525,0.0
53,3,2.83758333330235,0.0
53,4,2.86586536451525,0.0
53,5,2.949084534969601,0.14209546125761927
53,6,3.0827950194613076,0.13965371122609135
53,7,3.2607914507928295,0.0
53,8,3.4762777279013775,0.0
53,9,3.722749387966296,0.0
53,10,2.5700213027800545,0.5971508997981706
53,11,2.407997124797358,0.5009184913819718
53,12,2.305323089348956,2.1363260232658834
53,13,2.2700666674305467,2.6756549494345574
53,14,2.305323089348956,3.4014884467494086
53,15,2.407997124797358,3.0746155464967253
53,16,2.5700213027800545,1.710669950704694
53,17,2.7810416359025765,0.9627029953027025
53,18,3.0308413683577076,0.9189930105824243
53,19,3.31065400669937,0.0
53,20,2.0857958169956077,0.9653139786557746
53,21,1.8825384535907215,6.43127518511483
53,22,1.74928417913399,9.457061538405291
53,23,1.702550002091696,5.00465081950807
53,24,1.74928417913399,9.062636118871522
53,25,1.8825384535907215,6.995063360152246
53,26,2.0857958169956077,4.65709163002584
53,27,2.340891838249247,4.461312427312476
53,28,2.6328012223329456,4.115398187618717
53,29,2.9506181052003746,0.5682687330962113
53,30,1.6553637650032467,0.33765841281269665
53,31,1.3905402662965034,4.158162726803099
53,32,1.2040041806045902,4.364312167495408
53,33,1.1350333341748802,13.253238599708057
53,34,1.2040041806045902,6.439482690411754
53,35,1.3905402662965034,1.0869678324398995
53,36,1.6553637650032467,1.9156311024862662
53,37,1.9671062325056297,8.911098579911306
53,38,2.306823671658355,3.2676749051469782
53,39,2.663834594848858,0.2949384174005542
53,40,1.3319401420098376,1.761823272595237
53,41,0.983566864084554,12.308457107872792
53,42,0.6952750061430825,6.656928383971191
53,43,0.5675166764501423,5.694318226453213
53,44,0.6952750061430825,6.817654818131611
53,45,0.983566864084554,6.5505586682011065
53,46,1.3319401420098376,5.447413038773671
53,47,1.7039335663807,7.526503553277803
53,48,2.0869544678403655,2.4137204192884925
53,49,2.4758902668093294,0.45341697329649017
53,50,1.2050104591823712,0.7264603748607201
53,51,0.8033403042097743,6.053779353553175
53,52,0.40167017995292426,8.481130230937577
53,53,0.00013425878593145295,1.2778434585331442
53,54,0.40167017995292426,3.4023078025839504
53,55,0.8033403042097743,9.72783257234596
53,56,1.2050104591823712,4.976604848473401
53,57,1.6066806060032066,2.551088291053488
53,58,2.0083507551685686,2.747216653154377
53,59,2.410020906703637,0.6098027041070758
53,60,1.331985805650998,0.17784215065049133
53,61,0.9835943489962856,2.0870891402479175
53,62,0.6952847216937671,4.341226512495829
53,63,0.5675166685096611,0.9496962083837238
53,64,0.6952847216937671,7.9114024577055595
53,65,0.9835943489962856,6.052111631029671
53,66,1.331985805650998,1.5677075512453562
53,67,1.7039970242453695,2.0291600989380116
53,68,2.0870354269689906,0.47959536896658833
53,69,2.4759885317887695,0.453411133164048
53,70,1.6554372539088322,1.5174558164773784
53,71,1.390579147944117,1.2248962464319413
53,72,1.2040154052308387,0.015634666167115792
53,73,1.1350333341748802,1.493137374738594
53,74,1.2040154052308387,1.8663292209770175
53,75,1.390579147944117,2.5973858969076566
53,76,1.6554372539088322,5.91919886398862
53,77,1.967216174445194,0.5338293848293466
53,78,2.306970153314267,0.0
53,79,2.6640172629517545,0.0
53,80,2.0858833001635815,0.4778660413992637
53,81,1.8825815313004801,0.9045052241366772
53,82,1.7492957690324624,1.331595106007696
53,83,1.7025499994448692,0.8373549944717978
53,84,1.7492957690324624,1.0001436202328287
53,85,1.8825815313004801,1.2193086350043847
53,86,2.0858833001635815,0.198619904271965
53,87,2.3410304172381684,0.013131412225775524
53,88,2.632993741747766,0.0
53,89,2.9508654724707895,0.0
53,90,2.570115972293467,0.0
53,91,2.4080420307888835,0.0
53,92,2.3053348159299296,0.15456360384724935
53,93,2.2700666674305467,0.1552834262692644
53,94,2.3053348159299296,0.3091272076944987
53,95,2.4080420307888835,0.0
53,96,2.570115972293467,0.0
53,97,2.7811971657381633,0.14523040873667772
53,98,3.0310643524246985,0.0
53,99,3.3109479623346894,0.0
54,0,3.2607914507928295,0.0
54,1,3.0827950194613076,0.0
54,2,2.949084534969601,0.0
54,3,2.86586536451525,0.0
54,4,2.83758333330235,0.0
54,5,2.86586536451525,0.4674622313126092
54,6,2.949084534969601,0.46243689758600715
54,7,3.0827950194613076,0.0
54,8,3.2607914507928295,0.0
54,9,3.4762777279013775,0.0
54,10,2.7810416359025765,1.8905954903066529
54,11,2.5700213027800545,1.595947784340541
54,12,2.407997124797358,6.85925037941006
54,13,2.305323089348956,8.667326963631675
54,14,2.2700666674305467,11.121374672042787
54,15,2.305323089348956,10.14206148847553
54,16,2.407997124797358,5.686684814505372
54,17,2.5700213027800545,3.220492870397409
54,18,2.7810416359025765,3.0894093233019624
54,19,3.0308413683577076,0.0
54,20,2.340891838249247,3.0374693281458427
54,21,2.0857958169956077,20.371413306400992
54,22,1.8825384535907215,30.23239907699788
54,23,1.74928417913399,16.18506276588222
54,24,1.702550002091696,29.679629956392954
54,25,1.74928417913399,23.175003129906575
54,26,1.8825384535907215,15.571672503070213
54,27,2.0857958169956077,15.016332555041924
54,28,2.340891838249247,13.915478649165205
54,29,2.6328012223329456,1.9274944900018702
54,30,1.9671062325056297,1.0538976399682436
54,31,1.6553637650032467,13.053084701729507
54,32,1.3905402662965034,13.841161699757828
54,33,1.2040041806045902,42.71669087961056
54,34,1.1350333341748802,21.160208391089434
54,35,1.2040041806045902,3.6299822549291987
54,36,1.3905402662965034,6.463157662362108
54,37,1.6553637650032467,30.238130458422376
54,38,1.9671062325056297,11.12351253838079
54,39,2.306823671658355,1.005829488491629
54,40,1.7039335663807,5.450345448338955
54,41,1.3319401420098376,38.14457602846069
54,42,0.983566864084554,20.765059213404903
54,43,0.6952750061430825,18.16878242819667
54,44,0.5675166764501423,22.630568511080728
54,45,0.6952750061430825,22.24147560902062
54,46,0.983566864084554,18.616827556730254
54,47,1.3319401420098376,25.767728139546225
54,48,1.7039335663807,8.26762440934459
54,49,2.0869544678403655,1.553211771350551
54,50,1.6066806060032066,2.2373242184023354
54,51,1.2050104591823712,18.60032489712695
54,52,0.8033403042097743,25.908895653080187
54,53,0.40167017995292426,3.3727337202435606
54,54,0.00013425878593145295,13.652549068730288
54,55,0.40167017995292426,33.726048710981296
54,56,0.8033403042097743,17.154725042568185
54,57,1.2050104591823712,8.773099232798396
54,58,1.6066806060032066,9.435390705943924
54,59,2.0083507551685686,2.092674819473572
54,60,1.7039970242453695,0.5501681085447151
54,61,1.331985805650998,6.467987139915177
54,62,0.9835943489962856,13.541621327270184
54,63,0.6952847216937671,3.0301780886110063
54,64,0.5675166685096611,26.261200417164016
54,65,0.6952847216937671,20.549121358388586
54,66,0.9835943489962856,5.357737680695121
54,67,1.331985805650998,6.947045589543166
54,68,1.7039970242453695,1.642743296164804
54,69,2.0870354269689906,1.553195099549341
54,70,1.967216174445194,4.736252688632929
54,71,1.655437251186678,3.8451119397062525
54,72,1.390579147944117,0.04958424544583331
54,73,1.2040154052308387,4.8125435338851394
54,74,1.1350333341748802,6.1327872172429805
54,75,1.2040154052308387,8.674130017628633
54,76,1.390579147944117,19.970907166607557
54,77,1.6554372539088322,1.8114577595359294
54,78,1.967216174445194,0.0
54,79,2.3069701552676323,0.0
54,80,2.3410304172381684,1.5036494368746585
54,81,2.0858833001635815,2.865052662854804
54,82,1.8825815313004801,4.256834481278745
54,83,1.7492957690324624,2.7080055154450315
54,84,1.7025499994448692,3.275419913425558
54,85,1.7492957690324624,4.039648907638272
54,86,1.8825815313004801,0.6641188147705887
54,87,2.0858833001635815,0.044199316555170454
54,88,2.3410304172381684,0.0
54,89,2.632993741747766,0.0
54,90,2.7811971657381633,0.0
54,91,2.570115972293467,0.0
54,92,2.4080420307888835,0.49626594093121523
54,93,2.3053348159299296,0.5030133461704924
54,94,2.2700666674305467,1.010711886993979
54,95,2.3053348159299296,0.0
54,96,2.4080420307888835,0.0
54,97,2.570115972293467,0.4858374576289178
54,98,2.7811971657381633,0.0
54,99,3.0310643524246985,0.0
55,0,3.4762777279013775,0.0
55,1,3.2607914507928295,0.0
55,2,3.0827950194613076,0.0
55,3,2.949084534969601,0.0
55,4,2.86586536451525,0.0
55,5,2.83758333330235,1.454204971395615
55,6,2.86586536451525,1.4488676177066069
55,7,2.949084534969601,0.0
55,8,3.0827950194613076,0.0
55,9,3.2607914507928295,0.0
55,10,3.0308413683577076,5.6727000999649695
55,11,2.7810416359025765,4.812193811187773
55,12,2.5700213027800545,20.813167323623297
55,13,2.407997124797358,26.50355986296512
55,14,2.305323089348956,34.31021592955802
55,15,2.2700666674305467,31.58098101849096
55,16,2.305323089348956,17.8650601999004
55,17,2.407997124797358,10.195890881239022
55,18,2.5700213027800545,9.842725588950989
55,19,2.7810416359025765,0.0
55,20,2.6328012223329456,9.061082089466963
55,21,2.340891838249247,61.04841200611378
55,22,2.0857958169956077,91.20246668356833
55,23,1.8825384535907215,49.276594954412076
55,24,1.74928417913399,91.41321718338942
55,25,1.702550002091696,72.28258011268447
55,26,1.74928417913399,49.133003753237524
55,27,1.8825384535907215,47.818314223365626
55,28,2.0857958169956077,44.60764485082636
55,29,2.340891838249247,6.207108516618649
55,30,2.306823671658355,3.1228403141692276
55,31,1.9671062325056297,38.80108937307538
55,32,1.6553637650032467,41.380346494081095
55,33,1.3905402662965034,129.02214056738103
55,34,1.2040041806045902,64.95392974032212
55,35,1.1350333341748802,11.360131740375511
55,36,1.2040041806045902,20.556182555466744
55,37,1.3905402662965034,97.1622833758417
55,38,1.6553637650032467,35.94806700147817
55,39,1.9671062325056297,3.2608992077571077
55,40,2.0869544678403655,16.050357341231372
55,41,1.7039335663807,112.38397381349189
55,42,1.3319401420098376,61.28754920678913
55,43,0.983566864084554,53.97529428172121
55,44,0.6952750061430825,68.76848550428724
55,45,0.5675166764501423,70.31272959426153
55,46,0.6952750061430825,60.20060252637623
55,47,0.983566864084554,83.86898851980035
55,48,1.3319401420098376,26.957120697802495
55,49,1.7039335663807,5.066806898198112
55,50,2.0083507551685686,6.5707719862061875
55,51,1.6066806060032066,54.55661658645043
55,52,1.2050104591823712,75.81458285925359
55,53,0.8033403042097743,9.81266856092508
55,54,0.40167017995292426,34.318480627805975
55,55,0.00013425878593145295,128.88889886772392
55,56,0.40167017995292426,56.6425820867729
55,57,0.8033403042097743,28.801396792045484
55,58,1.2050104591823712,30.90276548654037
55,59,1.6066806060032066,6.845081636863443
55,60,2.0870354269689906,1.6201496842559582
55,61,1.7039970242453695,19.0563518875
55,62,1.331985805650998,39.967659806255625
55,63,0.9835943489962856,9.001943390404866
55,64,0.6952847216937671,79.80092564739239
55,65,0.5675166685096611,64.96272869295194
55,66,0.6952847216937671,17.325176947793352
55,67,0.9835943489962856,22.611347818076997
55,68,1.331985805650998,5.356282126640915
55,69,1.7039970242453695,5.066763576459063
55,70,2.3069701552676323,14.03408788898926
55,71,1.967216174445194,11.429775576470085
55,72,1.6554372539088322,0.1482392803051811
55,73,1.390579147944117,14.535824564185866
55,74,1.2040154052308387,18.825334723261737
55,75,1.1350333302046396,27.14597683609687
55,76,1.2040154052308387,63.51804868872211
55,77,1.390579147944117,5.820670012765395
55,78,1.655437251186678,0.0
55,79,1.967216174445194,0.0
55,80,2.632993741747766,4.4855092579913025
55,81,2.3410304172381684,8.585842972103523
55,82,2.0858833001635815,12.841572231977857
55,83,1.8825815313004801,8.244684166190645
55,84,1.7492957690324624,10.088272857005023
55,85,1.7025499994448692,12.599640190380608
55,86,1.7492957690324624,2.0954903333964183
55,87,1.8825815313004801,0.1407500233018979
55,88,2.0858833001635815,0.0
55,89,2.3410304172381684,0.0
55,90,3.0310643524246985,0.0
55,91,2.7811971657381633,0.0
55,92,2.570115972293467,1.5058203907744399
55,93,2.4080420307888835,1.5381427705227806
55,94,2.3053348159299296,3.1181117948042094
55,95,2.2700666674305467,0.0
55,96,2.3053348159299296,0.0
55,97,2.4080420307888835,1.5381427705227806
55,98,2.570115972293467,0.0
55,99,2.7811971657381633,0.0
56,0,3.722749387966296,0.0
56,1,3.4762777279013775,0.0
56,2,3.2607914507928295,0.0
56,3,3.0827950194613076,0.0
56,4,2.949084534969601,0.0
56,5,2.86586536451525,0.7824707558734493
56,6,2.83758333330235,0.7853532298306026
56,7,2.86586536451525,0.0
56,8,2.949084534969601,0.0
56,9,3.0827950194613076,0.0
